NAME                                                     VERSION           TYPE                           
require-main-filename                                    1.0.1             npm                             
resolve                                                  1.22.1            npm                             
resolve-dir                                              1.0.1             npm                             
resolve-options                                          1.1.0             npm                             
resolve-url                                              0.2.1             npm                             
ret                                                      0.1.15            npm                             
safe-buffer                                              5.1.2             npm                             
safe-regex                                               1.1.0             npm                             
sass                                                     1.54.8            npm                             
scanelf                                                  1.3.8-r1          apk                             
select2                                                  4.1.0-rc.0        npm                             
select2-bootstrap-5-theme                                1.3.0             npm                             
semver                                                   5.7.1             npm                             
semver                                                   6.3.0             npm           (+1 duplicate)    
semver-greatest-satisfied-range                          1.1.0             npm                             
set-blocking                                             2.0.0             npm                             
set-value                                                2.0.1             npm                             
shadow                                                   4.16.0-r1         apk                             
sjcl                                                     1.0.8             npm                             
skalibs-libs                                             2.14.3.0-r0       apk                             
snapdragon                                               0.8.2             npm                             
snapdragon-node                                          2.1.1             npm                             
snapdragon-util                                          3.0.1             npm                             
source-map                                               0.5.7             npm                             
source-map                                               0.6.1             npm           (+4 duplicates)   
source-map-js                                            1.0.2             npm                             
source-map-resolve                                       0.5.3             npm                             
source-map-resolve                                       0.6.0             npm                             
source-map-url                                           0.4.1             npm                             
sparkles                                                 1.0.1             npm                             
spdx-correct                                             3.1.1             npm                             
spdx-exceptions                                          2.3.0             npm                             
spdx-expression-parse                                    3.0.1             npm                             
spdx-license-ids                                         3.0.12            npm                             
split-string                                             3.1.0             npm                             
sprintf-js                                               1.1.2             npm                             
ssl_client                                               1.37.0-r12        apk                             
stack-trace                                              0.0.10            npm                             
static-extend                                            0.1.2             npm                             
stream-exhaust                                           1.0.2             npm                             
stream-shift                                             1.0.1             npm                             
string-width                                             1.0.2             npm                             
string_decoder                                           1.1.1             npm                             
strip-ansi                                               3.0.1             npm                             
strip-ansi                                               6.0.1             npm                             
strip-bom                                                2.0.0             npm                             
strip-bom-string                                         1.0.0             npm                             
supports-color                                           2.0.0             npm                             
supports-color                                           5.5.0             npm                             
supports-preserve-symlinks-flag                          1.0.0             npm                             
sver-compat                                              1.5.0             npm                             
sweetalert2                                              11.4.37           npm                             
tamtamchik/simple-flash                                  2.0.1             php-composer                    
through2                                                 2.0.5             npm                             
through2                                                 3.0.1             npm                             
through2                                                 3.0.2             npm                             
through2                                                 4.0.2             npm                             
through2-filter                                          3.0.0             npm                             
time-stamp                                               1.1.0             npm                             
timers-ext                                               0.1.7             npm                             
to-absolute-glob                                         2.0.2             npm                             
to-fast-properties                                       1.0.3             npm                             
to-fast-properties                                       2.0.0             npm                             
to-object-path                                           0.3.0             npm                             
to-regex                                                 3.0.2             npm                             
to-regex-range                                           2.1.1             npm                             
to-regex-range                                           5.0.1             npm                             
to-through                                               2.0.0             npm                             
toastr                                                   2.1.4             npm                             
turndown                                                 7.2.0             npm                             
turndown-plugin-gfm                                      1.0.2             npm                             
type                                                     1.2.0             npm                             
type                                                     2.7.2             npm                             
typedarray                                               0.0.6             npm                             
tzdata                                                   2025b-r0          apk                             
uglify-js                                                3.17.0            npm                             
unc-path-regex                                           0.1.2             npm                             
undertaker                                               1.3.0             npm                             
undertaker-registry                                      1.0.1             npm                             
union-value                                              1.0.1             npm                             
unique-stream                                            2.3.1             npm                             
unixodbc                                                 2.3.12-r0         apk                             
unset-value                                              1.0.0             npm                             
upath                                                    1.2.0             npm                             
update-browserslist-db                                   1.0.7             npm           (+1 duplicate)    
urix                                                     0.1.0             npm                             
use                                                      3.1.1             npm                             
util-deprecate                                           1.0.2             npm                             
utmps-libs                                               0.1.2.3-r2        apk                             
v8flags                                                  3.2.0             npm                             
validate-npm-package-license                             3.0.4             npm                             
value-or-function                                        3.0.0             npm                             
vanilla-colorful                                         0.7.2             npm                             
vanilla-context-menu                                     1.3.0             npm                             
vinyl                                                    2.2.1             npm                             
vinyl-fs                                                 3.0.3             npm                             
vinyl-sourcemap                                          1.1.0             npm                             
vinyl-sourcemaps-apply                                   0.2.1             npm                             
which                                                    1.3.1             npm                             
which-module                                             1.0.0             npm                             
wrap-ansi                                                2.1.0             npm                             
wrappy                                                   1.0.2             npm                             
xtend                                                    4.0.2             npm                             
xz-libs                                                  5.6.3-r1          apk                             
y18n                                                     3.2.2             npm                             
yaml                                                     1.10.2            npm                             
yargs                                                    7.1.2             npm                             
yargs-parser                                             5.0.1             npm                             
zlib                                                     1.3.1-r2          apk                             
zstd-libs                                                1.5.6-r2          apk                             
